1823.7,1824.8,1845.6,1915.3,1955.7,1976.0,1997.7,2019.9,2039.4,2035.5,3
1827.2,1829.9,1823.7,1824.8,1845.6,1915.3,1955.7,1976.0,1997.7,2019.9,3
1822.3,1827.2,1829.9,1823.7,1824.8,1845.6,1915.3,1955.7,1976.0,1997.7,3
1813.4,1822.3,1827.2,1829.9,1823.7,1824.8,1845.6,1915.3,1955.7,1976.0,2
1798.5,1813.4,1822.3,1827.2,1829.9,1823.7,1824.8,1845.6,1915.3,1955.7,2
1780.8,1798.5,1813.4,1822.3,1827.2,1829.9,1823.7,1824.8,1845.6,1915.3,3
1762.2,1780.8,1798.5,1813.4,1822.3,1827.2,1829.9,1823.7,1824.8,1845.6,4
1748.3,1762.2,1780.8,1798.5,1813.4,1822.3,1827.2,1829.9,1823.7,1824.8,4
1729.9,1748.3,1762.2,1780.8,1798.5,1813.4,1822.3,1827.2,1829.9,1823.7,4
1710.8,1729.9,1748.3,1762.2,1780.8,1798.5,1813.4,1822.3,1827.2,1829.9,4
1699.7,1710.8,1729.9,1748.3,1762.2,1780.8,1798.5,1813.4,1822.3,1827.2,4
1691.2,1699.7,1710.8,1729.9,1748.3,1762.2,1780.8,1798.5,1813.4,1822.3,3
1688.3,1685.4,1684.4,1691.2,1699.7,1710.8,1729.9,1748.3,1762.2,1780.8,2
1704.6,1688.3,1685.4,1684.4,1691.2,1699.7,1710.8,1729.9,1748.3,1762.2,3
1716.3,1712.8,1704.6,1688.3,1685.4,1684.4,1691.2,1699.7,1710.8,1729.9,4
1731.4,1716.3,1712.8,1704.6,1688.3,1685.4,1684.4,1691.2,1699.7,1710.8,4
1737.9,1731.4,1716.3,1712.8,1704.6,1688.3,1685.4,1684.4,1691.2,1699.7,4
1747.9,1737.9,1731.4,1716.3,1712.8,1704.6,1688.3,1685.4,1684.4,1691.2,4
1756.2,1747.9,1737.9,1731.4,1716.3,1712.8,1704.6,1688.3,1685.4,1684.4,4
1760.1,1756.2,1747.9,1737.9,1731.4,1716.3,1712.8,1704.6,1688.3,1685.4,3
1761.3,1760.1,1756.2,1747.9,1737.9,1731.4,1716.3,1712.8,1704.6,1688.3,3
1755.0,1761.3,1760.1,1756.2,1747.9,1737.9,1731.4,1716.3,1712.8,1704.6,3
1747.5,1755.0,1761.3,1760.1,1756.2,1747.9,1737.9,1731.4,1716.3,1712.8,2
1737.3,1747.5,1755.0,1761.3,1760.1,1756.2,1747.9,1737.9,1731.4,1716.3,1
1725.0,1737.3,1747.5,1755.0,1761.3,1760.1,1756.2,1747.9,1737.9,1731.4,1
1719.2,1725.0,1737.3,1747.5,1755.0,1761.3,1760.1,1756.2,1747.9,1737.9,1
1710.9,1719.2,1725.0,1737.3,1747.5,1755.0,1761.3,1760.1,1756.2,1747.9,1
1703.7,1704.9,1710.9,1719.2,1725.0,1737.3,1747.5,1755.0,1761.3,1760.1,1
1708.6,1703.7,1704.9,1710.9,1719.2,1725.0,1737.3,1747.5,1755.0,1761.3,1
1760.0,1744.5,1722.7,1715.4,1708.6,1703.7,1704.9,1710.9,1719.2,1725.0,2
1773.9,1760.0,1744.5,1722.7,1715.4,1708.6,1703.7,1704.9,1710.9,1719.2,3
1770.9,1768.0,1769.8,1766.7,1767.7,1773.9,1760.0,1744.5,1722.7,1715.4,3
1844.2,1819.3,1783.4,1770.9,1768.0,1769.8,1766.7,1767.7,1773.9,1760.0,1
1833.6,1844.7,1844.2,1819.3,1783.4,1770.9,1768.0,1769.8,1766.7,1767.7,0
1808.9,1833.6,1844.7,1844.2,1819.3,1783.4,1770.9,1768.0,1769.8,1766.7,0
1786.8,1808.9,1833.6,1844.7,1844.2,1819.3,1783.4,1770.9,1768.0,1769.8,0
1775.3,1786.8,1808.9,1833.6,1844.7,1844.2,1819.3,1783.4,1770.9,1768.0,1
1754.0,1775.3,1786.8,1808.9,1833.6,1844.7,1844.2,1819.3,1783.4,1770.9,2
1737.3,1754.0,1775.3,1786.8,1808.9,1833.6,1844.7,1844.2,1819.3,1783.4,3
1698.4,1720.5,1737.3,1754.0,1775.3,1786.8,1808.9,1833.6,1844.7,1844.2,1
1666.7,1698.4,1720.5,1737.3,1754.0,1775.3,1786.8,1808.9,1833.6,1844.7,0
1571.1,1666.7,1698.4,1720.5,1737.3,1754.0,1775.3,1786.8,1808.9,1833.6,0
1581.2,1579.3,1571.1,1666.7,1698.4,1720.5,1737.3,1754.0,1775.3,1786.8,1
1586.6,1581.2,1579.3,1571.1,1666.7,1698.4,1720.5,1737.3,1754.0,1775.3,3
1595.5,1586.6,1581.2,1579.3,1571.1,1666.7,1698.4,1720.5,1737.3,1754.0,3
1604.8,1595.5,1586.6,1581.2,1579.3,1571.1,1666.7,1698.4,1720.5,1737.3,4
1613.6,1615.1,1604.8,1595.5,1586.6,1581.2,1579.3,1571.1,1666.7,1698.4,4
1616.6,1613.6,1615.1,1604.8,1595.5,1586.6,1581.2,1579.3,1571.1,1666.7,4
1634.7,1626.6,1616.6,1613.6,1615.1,1604.8,1595.5,1586.6,1581.2,1579.3,4
1641.0,1634.7,1626.6,1616.6,1613.6,1615.1,1604.8,1595.5,1586.6,1581.2,4
1647.8,1641.0,1634.7,1626.6,1616.6,1613.6,1615.1,1604.8,1595.5,1586.6,4
1668.0,1647.8,1641.0,1634.7,1626.6,1616.6,1613.6,1615.1,1604.8,1595.5,3
1706.5,1668.0,1647.8,1641.0,1634.7,1626.6,1616.6,1613.6,1615.1,1604.8,1
1720.9,1706.5,1668.0,1647.8,1641.0,1634.7,1626.6,1616.6,1613.6,1615.1,1
1725.2,1720.9,1706.5,1668.0,1647.8,1641.0,1634.7,1626.6,1616.6,1613.6,1
1717.6,1725.2,1720.9,1706.5,1668.0,1647.8,1641.0,1634.7,1626.6,1616.6,1
1708.5,1717.6,1725.2,1720.9,1706.5,1668.0,1647.8,1641.0,1634.7,1626.6,1
1704.5,1708.5,1717.6,1725.2,1720.9,1706.5,1668.0,1647.8,1641.0,1634.7,1
1703.6,1693.9,1704.5,1708.5,1717.6,1725.2,1720.9,1706.5,1668.0,1647.8,2
1715.1,1703.6,1693.9,1704.5,1708.5,1717.6,1725.2,1720.9,1706.5,1668.0,1
1723.0,1715.1,1703.6,1693.9,1704.5,1708.5,1717.6,1725.2,1720.9,1706.5,1
2153.6,1723.0,1715.1,1703.6,1693.9,1704.5,1708.5,1717.6,1725.2,1720.9,0
2854.0,2153.6,1723.0,1715.1,1703.6,1693.9,1704.5,1708.5,1717.6,1725.2,0
3470.8,2854.0,2153.6,1723.0,1715.1,1703.6,1693.9,1704.5,1708.5,1717.6,0
4319.0,3470.8,2854.0,2153.6,1723.0,1715.1,1703.6,1693.9,1704.5,1708.5,1
5657.3,4319.0,3470.8,2854.0,2153.6,1723.0,1715.1,1703.6,1693.9,1704.5,1
8680.6,5657.3,4319.0,3470.8,2854.0,2153.6,1723.0,1715.1,1703.6,1693.9,2
8608.6,8680.6,5657.3,4319.0,3470.8,2854.0,2153.6,1723.0,1715.1,1703.6,3
8323.5,8400.3,8608.6,8680.6,5657.3,4319.0,3470.8,2854.0,2153.6,1723.0,3
8273.7,8323.5,8400.3,8608.6,8680.6,5657.3,4319.0,3470.8,2854.0,2153.6,2
8265.7,8273.7,8323.5,8400.3,8608.6,8680.6,5657.3,4319.0,3470.8,2854.0,1
8278.5,8265.7,8273.7,8323.5,8400.3,8608.6,8680.6,5657.3,4319.0,3470.8,1
8277.1,8278.5,8265.7,8273.7,8323.5,8400.3,8608.6,8680.6,5657.3,4319.0,0
8285.0,8277.1,8278.5,8265.7,8273.7,8323.5,8400.3,8608.6,8680.6,5657.3,0
8326.6,8353.9,8328.1,8285.0,8277.1,8278.5,8265.7,8273.7,8323.5,8400.3,0
8287.6,8326.6,8353.9,8328.1,8285.0,8277.1,8278.5,8265.7,8273.7,8323.5,0
8244.2,8287.6,8326.6,8353.9,8328.1,8285.0,8277.1,8278.5,8265.7,8273.7,0
8201.5,8244.2,8287.6,8326.6,8353.9,8328.1,8285.0,8277.1,8278.5,8265.7,4
8097.0,8201.5,8244.2,8287.6,8326.6,8353.9,8328.1,8285.0,8277.1,8278.5,4
7973.2,8097.0,8201.5,8244.2,8287.6,8326.6,8353.9,8328.1,8285.0,8277.1,3
7880.7,7973.2,8097.0,8201.5,8244.2,8287.6,8326.6,8353.9,8328.1,8285.0,3
7811.2,7823.5,7880.7,7973.2,8097.0,8201.5,8244.2,8287.6,8326.6,8353.9,1
7771.3,7811.2,7823.5,7880.7,7973.2,8097.0,8201.5,8244.2,8287.6,8326.6,2
7661.3,7713.4,7771.3,7811.2,7823.5,7880.7,7973.2,8097.0,8201.5,8244.2,2
7605.3,7656.2,7661.3,7713.4,7771.3,7811.2,7823.5,7880.7,7973.2,8097.0,3
7581.7,7605.3,7656.2,7661.3,7713.4,7771.3,7811.2,7823.5,7880.7,7973.2,3
7561.4,7581.7,7605.3,7656.2,7661.3,7713.4,7771.3,7811.2,7823.5,7880.7,3
7532.8,7561.4,7581.7,7605.3,7656.2,7661.3,7713.4,7771.3,7811.2,7823.5,3
7546.4,7532.8,7561.4,7581.7,7605.3,7656.2,7661.3,7713.4,7771.3,7811.2,3
7533.0,7546.4,7532.8,7561.4,7581.7,7605.3,7656.2,7661.3,7713.4,7771.3,4
7510.6,7533.0,7546.4,7532.8,7561.4,7581.7,7605.3,7656.2,7661.3,7713.4,4
7350.0,7402.2,7510.6,7533.0,7546.4,7532.8,7561.4,7581.7,7605.3,7656.2,2
7340.2,7350.0,7402.2,7510.6,7533.0,7546.4,7532.8,7561.4,7581.7,7605.3,2
7293.2,7340.2,7350.0,7402.2,7510.6,7533.0,7546.4,7532.8,7561.4,7581.7,3
7273.3,7293.2,7340.2,7350.0,7402.2,7510.6,7533.0,7546.4,7532.8,7561.4,3
7214.5,7273.3,7293.2,7340.2,7350.0,7402.2,7510.6,7533.0,7546.4,7532.8,4
7164.8,7214.5,7273.3,7293.2,7340.2,7350.0,7402.2,7510.6,7533.0,7546.4,3
7085.5,7164.8,7214.5,7273.3,7293.2,7340.2,7350.0,7402.2,7510.6,7533.0,2
7057.0,7085.5,7164.8,7214.5,7273.3,7293.2,7340.2,7350.0,7402.2,7510.6,2
7078.4,7057.0,7085.5,7164.8,7214.5,7273.3,7293.2,7340.2,7350.0,7402.2,2
7092.1,7078.4,7057.0,7085.5,7164.8,7214.5,7273.3,7293.2,7340.2,7350.0,3
7085.7,7092.1,7078.4,7057.0,7085.5,7164.8,7214.5,7273.3,7293.2,7340.2,2
7101.2,7085.7,7092.1,7078.4,7057.0,7085.5,7164.8,7214.5,7273.3,7293.2,3
7062.7,7132.4,7101.2,7085.7,7092.1,7078.4,7057.0,7085.5,7164.8,7214.5,3
6880.8,6966.4,7062.7,7132.4,7101.2,7085.7,7092.1,7078.4,7057.0,7085.5,2
6722.6,6811.5,6880.8,6966.4,7062.7,7132.4,7101.2,7085.7,7092.1,7078.4,3
6504.3,6576.6,6722.6,6811.5,6880.8,6966.4,7062.7,7132.4,7101.2,7085.7,3
6488.5,6504.3,6576.6,6722.6,6811.5,6880.8,6966.4,7062.7,7132.4,7101.2,3
6486.9,6488.5,6504.3,6576.6,6722.6,6811.5,6880.8,6966.4,7062.7,7132.4,1
6477.5,6486.9,6488.5,6504.3,6576.6,6722.6,6811.5,6880.8,6966.4,7062.7,1
6491.2,6477.5,6486.9,6488.5,6504.3,6576.6,6722.6,6811.5,6880.8,6966.4,2
6516.6,6520.4,6491.2,6477.5,6486.9,6488.5,6504.3,6576.6,6722.6,6811.5,3
6518.0,6516.6,6520.4,6491.2,6477.5,6486.9,6488.5,6504.3,6576.6,6722.6,4
6462.4,6518.0,6516.6,6520.4,6491.2,6477.5,6486.9,6488.5,6504.3,6576.6,4
6429.4,6462.4,6518.0,6516.6,6520.4,6491.2,6477.5,6486.9,6488.5,6504.3,4
6423.7,6429.4,6462.4,6518.0,6516.6,6520.4,6491.2,6477.5,6486.9,6488.5,4
6442.3,6423.7,6429.4,6462.4,6518.0,6516.6,6520.4,6491.2,6477.5,6486.9,4
6423.4,6442.3,6423.7,6429.4,6462.4,6518.0,6516.6,6520.4,6491.2,6477.5,4
6386.5,6423.4,6442.3,6423.7,6429.4,6462.4,6518.0,6516.6,6520.4,6491.2,3
6432.0,6402.0,6386.5,6423.4,6442.3,6423.7,6429.4,6462.4,6518.0,6516.6,2
6454.2,6432.0,6402.0,6386.5,6423.4,6442.3,6423.7,6429.4,6462.4,6518.0,2
6454.6,6454.2,6432.0,6402.0,6386.5,6423.4,6442.3,6423.7,6429.4,6462.4,2
6644.8,6525.3,6454.6,6454.2,6432.0,6402.0,6386.5,6423.4,6442.3,6423.7,2
6696.5,6644.8,6525.3,6454.6,6454.2,6432.0,6402.0,6386.5,6423.4,6442.3,3
6715.8,6696.5,6644.8,6525.3,6454.6,6454.2,6432.0,6402.0,6386.5,6423.4,3
6708.9,6709.6,6715.8,6696.5,6644.8,6525.3,6454.6,6454.2,6432.0,6402.0,3
6698.6,6708.9,6709.6,6715.8,6696.5,6644.8,6525.3,6454.6,6454.2,6432.0,2
6706.0,6698.6,6708.9,6709.6,6715.8,6696.5,6644.8,6525.3,6454.6,6454.2,2
6687.4,6694.9,6706.0,6698.6,6708.9,6709.6,6715.8,6696.5,6644.8,6525.3,2
6692.3,6708.2,6704.2,6687.4,6694.9,6706.0,6698.6,6708.9,6709.6,6715.8,1
6678.3,6687.5,6696.7,6692.3,6708.2,6704.2,6687.4,6694.9,6706.0,6698.6,1
6652.1,6678.3,6687.5,6696.7,6692.3,6708.2,6704.2,6687.4,6694.9,6706.0,2
6639.4,6631.7,6652.1,6678.3,6687.5,6696.7,6692.3,6708.2,6704.2,6687.4,3
6633.0,6639.4,6631.7,6652.1,6678.3,6687.5,6696.7,6692.3,6708.2,6704.2,2
6657.2,6633.0,6639.4,6631.7,6652.1,6678.3,6687.5,6696.7,6692.3,6708.2,2
6663.0,6698.5,6657.2,6633.0,6639.4,6631.7,6652.1,6678.3,6687.5,6696.7,2
6616.5,6663.0,6698.5,6657.2,6633.0,6639.4,6631.7,6652.1,6678.3,6687.5,2
6436.3,6516.9,6575.3,6616.5,6663.0,6698.5,6657.2,6633.0,6639.4,6631.7,2
5933.1,5981.3,6041.5,6139.3,6264.2,6436.3,6516.9,6575.3,6616.5,6663.0,2
5885.1,5933.1,5981.3,6041.5,6139.3,6264.2,6436.3,6516.9,6575.3,6616.5,2
5885.0,5881.7,5885.1,5933.1,5981.3,6041.5,6139.3,6264.2,6436.3,6516.9,1
5910.9,5885.0,5881.7,5885.1,5933.1,5981.3,6041.5,6139.3,6264.2,6436.3,3
5955.5,5930.4,5910.9,5885.0,5881.7,5885.1,5933.1,5981.3,6041.5,6139.3,4
5989.5,5955.5,5930.4,5910.9,5885.0,5881.7,5885.1,5933.1,5981.3,6041.5,4
6018.3,5989.5,5955.5,5930.4,5910.9,5885.0,5881.7,5885.1,5933.1,5981.3,4
6043.9,6018.3,5989.5,5955.5,5930.4,5910.9,5885.0,5881.7,5885.1,5933.1,4
6060.3,6048.0,6043.9,6018.3,5989.5,5955.5,5930.4,5910.9,5885.0,5881.7,3
6089.9,6060.3,6048.0,6043.9,6018.3,5989.5,5955.5,5930.4,5910.9,5885.0,3
6105.9,6089.9,6060.3,6048.0,6043.9,6018.3,5989.5,5955.5,5930.4,5910.9,3
6110.6,6105.9,6089.9,6060.3,6048.0,6043.9,6018.3,5989.5,5955.5,5930.4,3
6101.3,6110.6,6105.9,6089.9,6060.3,6048.0,6043.9,6018.3,5989.5,5955.5,3
6109.0,6101.3,6110.6,6105.9,6089.9,6060.3,6048.0,6043.9,6018.3,5989.5,1
6119.1,6109.0,6101.3,6110.6,6105.9,6089.9,6060.3,6048.0,6043.9,6018.3,1
6093.0,6119.1,6109.0,6101.3,6110.6,6105.9,6089.9,6060.3,6048.0,6043.9,1
6071.9,6093.0,6119.1,6109.0,6101.3,6110.6,6105.9,6089.9,6060.3,6048.0,1
6046.8,6071.9,6093.0,6119.1,6109.0,6101.3,6110.6,6105.9,6089.9,6060.3,1
6013.0,6038.6,6046.8,6071.9,6093.0,6119.1,6109.0,6101.3,6110.6,6105.9,1
5993.8,6013.0,6038.6,6046.8,6071.9,6093.0,6119.1,6109.0,6101.3,6110.6,2
6007.7,5993.8,6013.0,6038.6,6046.8,6071.9,6093.0,6119.1,6109.0,6101.3,2
6004.7,6007.7,5993.8,6013.0,6038.6,6046.8,6071.9,6093.0,6119.1,6109.0,2
5975.1,6004.7,6007.7,5993.8,6013.0,6038.6,6046.8,6071.9,6093.0,6119.1,1
5955.5,5960.5,5975.1,6004.7,6007.7,5993.8,6013.0,6038.6,6046.8,6071.9,2
5955.2,5955.5,5960.5,5975.1,6004.7,6007.7,5993.8,6013.0,6038.6,6046.8,2
5942.1,5955.2,5955.5,5960.5,5975.1,6004.7,6007.7,5993.8,6013.0,6038.6,2
5962.8,5942.1,5955.2,5955.5,5960.5,5975.1,6004.7,6007.7,5993.8,6013.0,3
5999.3,5962.8,5942.1,5955.2,5955.5,5960.5,5975.1,6004.7,6007.7,5993.8,3
6018.7,5999.3,5962.8,5942.1,5955.2,5955.5,5960.5,5975.1,6004.7,6007.7,3
6043.8,6018.7,5999.3,5962.8,5942.1,5955.2,5955.5,5960.5,5975.1,6004.7,3
6067.8,6043.8,6018.7,5999.3,5962.8,5942.1,5955.2,5955.5,5960.5,5975.1,3
6095.8,6067.8,6043.8,6018.7,5999.3,5962.8,5942.1,5955.2,5955.5,5960.5,2
6105.9,6095.8,6067.8,6043.8,6018.7,5999.3,5962.8,5942.1,5955.2,5955.5,2
6181.2,6128.7,6105.9,6095.8,6067.8,6043.8,6018.7,5999.3,5962.8,5942.1,3
6205.4,6181.2,6128.7,6105.9,6095.8,6067.8,6043.8,6018.7,5999.3,5962.8,3
6224.4,6205.4,6181.2,6128.7,6105.9,6095.8,6067.8,6043.8,6018.7,5999.3,2
6220.4,6224.4,6205.4,6181.2,6128.7,6105.9,6095.8,6067.8,6043.8,6018.7,2
6224.1,6220.4,6224.4,6205.4,6181.2,6128.7,6105.9,6095.8,6067.8,6043.8,1
6245.1,6224.1,6220.4,6224.4,6205.4,6181.2,6128.7,6105.9,6095.8,6067.8,1
6241.9,6242.8,6245.1,6224.1,6220.4,6224.4,6205.4,6181.2,6128.7,6105.9,1
6232.9,6241.9,6242.8,6245.1,6224.1,6220.4,6224.4,6205.4,6181.2,6128.7,1
6172.9,6232.9,6241.9,6242.8,6245.1,6224.1,6220.4,6224.4,6205.4,6181.2,1
6092.6,6172.9,6232.9,6241.9,6242.8,6245.1,6224.1,6220.4,6224.4,6205.4,1
6011.5,6092.6,6172.9,6232.9,6241.9,6242.8,6245.1,6224.1,6220.4,6224.4,1
6034.3,6011.5,6092.6,6172.9,6232.9,6241.9,6242.8,6245.1,6224.1,6220.4,1
6033.7,6034.3,6011.5,6092.6,6172.9,6232.9,6241.9,6242.8,6245.1,6224.1,1
6021.8,6033.7,6034.3,6011.5,6092.6,6172.9,6232.9,6241.9,6242.8,6245.1,1
6016.7,6021.8,6033.7,6034.3,6011.5,6092.6,6172.9,6232.9,6241.9,6242.8,2
6055.6,6016.7,6021.8,6033.7,6034.3,6011.5,6092.6,6172.9,6232.9,6241.9,2
6183.5,6055.6,6016.7,6021.8,6033.7,6034.3,6011.5,6092.6,6172.9,6232.9,2
6114.3,6183.5,6055.6,6016.7,6021.8,6033.7,6034.3,6011.5,6092.6,6172.9,2
5995.0,6038.2,6114.3,6183.5,6055.6,6016.7,6021.8,6033.7,6034.3,6011.5,2
5982.0,5995.0,6038.2,6114.3,6183.5,6055.6,6016.7,6021.8,6033.7,6034.3,3
5980.9,5982.0,5995.0,6038.2,6114.3,6183.5,6055.6,6016.7,6021.8,6033.7,3
5983.5,5980.9,5982.0,5995.0,6038.2,6114.3,6183.5,6055.6,6016.7,6021.8,4
5993.8,5983.5,5980.9,5982.0,5995.0,6038.2,6114.3,6183.5,6055.6,6016.7,3
6006.7,5993.8,5983.5,5980.9,5982.0,5995.0,6038.2,6114.3,6183.5,6055.6,2
6022.5,6006.7,5993.8,5983.5,5980.9,5982.0,5995.0,6038.2,6114.3,6183.5,1
6005.7,6022.5,6006.7,5993.8,5983.5,5980.9,5982.0,5995.0,6038.2,6114.3,1
5956.2,6005.7,6022.5,6006.7,5993.8,5983.5,5980.9,5982.0,5995.0,6038.2,2
5914.3,5956.2,6005.7,6022.5,6006.7,5993.8,5983.5,5980.9,5982.0,5995.0,2
5866.3,5914.3,5956.2,6005.7,6022.5,6006.7,5993.8,5983.5,5980.9,5982.0,2
5822.3,5866.3,5914.3,5956.2,6005.7,6022.5,6006.7,5993.8,5983.5,5980.9,3
5810.5,5822.3,5866.3,5914.3,5956.2,6005.7,6022.5,6006.7,5993.8,5983.5,3
5802.9,5810.5,5822.3,5866.3,5914.3,5956.2,6005.7,6022.5,6006.7,5993.8,3
5804.6,5802.9,5810.5,5822.3,5866.3,5914.3,5956.2,6005.7,6022.5,6006.7,3
5800.4,5804.6,5802.9,5810.5,5822.3,5866.3,5914.3,5956.2,6005.7,6022.5,2
5767.1,5791.2,5800.4,5804.6,5802.9,5810.5,5822.3,5866.3,5914.3,5956.2,2
5737.9,5767.1,5791.2,5800.4,5804.6,5802.9,5810.5,5822.3,5866.3,5914.3,2
5722.4,5737.9,5767.1,5791.2,5800.4,5804.6,5802.9,5810.5,5822.3,5866.3,2
5712.7,5722.4,5737.9,5767.1,5791.2,5800.4,5804.6,5802.9,5810.5,5822.3,3
5657.8,5693.1,5712.7,5722.4,5737.9,5767.1,5791.2,5800.4,5804.6,5802.9,3
5634.9,5657.8,5693.1,5712.7,5722.4,5737.9,5767.1,5791.2,5800.4,5804.6,3
5600.0,5634.9,5657.8,5693.1,5712.7,5722.4,5737.9,5767.1,5791.2,5800.4,3
5547.9,5576.1,5600.0,5634.9,5657.8,5693.1,5712.7,5722.4,5737.9,5767.1,2
5519.7,5528.6,5547.9,5576.1,5600.0,5634.9,5657.8,5693.1,5712.7,5722.4,2
5516.6,5519.7,5528.6,5547.9,5576.1,5600.0,5634.9,5657.8,5693.1,5712.7,2
5523.0,5516.6,5519.7,5528.6,5547.9,5576.1,5600.0,5634.9,5657.8,5693.1,3
5554.4,5538.0,5523.0,5516.6,5519.7,5528.6,5547.9,5576.1,5600.0,5634.9,3
5572.0,5554.4,5538.0,5523.0,5516.6,5519.7,5528.6,5547.9,5576.1,5600.0,2
5646.4,5572.0,5554.4,5538.0,5523.0,5516.6,5519.7,5528.6,5547.9,5576.1,3
5787.9,5795.2,5715.3,5646.4,5572.0,5554.4,5538.0,5523.0,5516.6,5519.7,3
5747.5,5787.9,5795.2,5715.3,5646.4,5572.0,5554.4,5538.0,5523.0,5516.6,3
5755.4,5747.5,5787.9,5795.2,5715.3,5646.4,5572.0,5554.4,5538.0,5523.0,3
5730.6,5755.4,5747.5,5787.9,5795.2,5715.3,5646.4,5572.0,5554.4,5538.0,2
5552.1,5672.0,5730.6,5755.4,5747.5,5787.9,5795.2,5715.3,5646.4,5572.0,2
5536.1,5552.1,5672.0,5730.6,5755.4,5747.5,5787.9,5795.2,5715.3,5646.4,1
5517.6,5536.1,5552.1,5672.0,5730.6,5755.4,5747.5,5787.9,5795.2,5715.3,1
5477.6,5517.6,5536.1,5552.1,5672.0,5730.6,5755.4,5747.5,5787.9,5795.2,1
5439.4,5477.6,5517.6,5536.1,5552.1,5672.0,5730.6,5755.4,5747.5,5787.9,1
5406.0,5439.4,5477.6,5517.6,5536.1,5552.1,5672.0,5730.6,5755.4,5747.5,1
5338.6,5406.0,5439.4,5477.6,5517.6,5536.1,5552.1,5672.0,5730.6,5755.4,0
5279.7,5338.6,5406.0,5439.4,5477.6,5517.6,5536.1,5552.1,5672.0,5730.6,1
5211.5,5279.7,5338.6,5406.0,5439.4,5477.6,5517.6,5536.1,5552.1,5672.0,2
5149.0,5211.5,5279.7,5338.6,5406.0,5439.4,5477.6,5517.6,5536.1,5552.1,4
5076.3,5149.0,5211.5,5279.7,5338.6,5406.0,5439.4,5477.6,5517.6,5536.1,4
5000.9,5076.3,5149.0,5211.5,5279.7,5338.6,5406.0,5439.4,5477.6,5517.6,3
4949.5,5000.9,5076.3,5149.0,5211.5,5279.7,5338.6,5406.0,5439.4,5477.6,3
4818.9,4949.5,5000.9,5076.3,5149.0,5211.5,5279.7,5338.6,5406.0,5439.4,3
4665.9,4818.9,4949.5,5000.9,5076.3,5149.0,5211.5,5279.7,5338.6,5406.0,3
4661.3,4665.9,4818.9,4949.5,5000.9,5076.3,5149.0,5211.5,5279.7,5338.6,3
4646.5,4661.3,4665.9,4818.9,4949.5,5000.9,5076.3,5149.0,5211.5,5279.7,3
4606.4,4646.5,4661.3,4665.9,4818.9,4949.5,5000.9,5076.3,5149.0,5211.5,3
4563.2,4597.0,4606.4,4646.5,4661.3,4665.9,4818.9,4949.5,5000.9,5076.3,3
4558.8,4563.2,4597.0,4606.4,4646.5,4661.3,4665.9,4818.9,4949.5,5000.9,3
4554.2,4558.8,4563.2,4597.0,4606.4,4646.5,4661.3,4665.9,4818.9,4949.5,4
4591.2,4577.9,4563.2,4554.2,4558.8,4563.2,4597.0,4606.4,4646.5,4661.3,4
4628.4,4591.2,4577.9,4563.2,4554.2,4558.8,4563.2,4597.0,4606.4,4646.5,4
4634.0,4628.4,4591.2,4577.9,4563.2,4554.2,4558.8,4563.2,4597.0,4606.4,4
4634.0,4634.0,4628.4,4591.2,4577.9,4563.2,4554.2,4558.8,4563.2,4597.0,3
4631.2,4634.0,4634.0,4628.4,4591.2,4577.9,4563.2,4554.2,4558.8,4563.2,3
4646.8,4631.2,4634.0,4634.0,4628.4,4591.2,4577.9,4563.2,4554.2,4558.8,3
4665.0,4646.8,4631.2,4634.0,4634.0,4628.4,4591.2,4577.9,4563.2,4554.2,3
4703.3,4665.0,4646.8,4631.2,4634.0,4634.0,4628.4,4591.2,4577.9,4563.2,3
4737.8,4703.3,4665.0,4646.8,4631.2,4634.0,4634.0,4628.4,4591.2,4577.9,2
4729.4,4737.8,4703.3,4665.0,4646.8,4631.2,4634.0,4634.0,4628.4,4591.2,2
4718.2,4729.4,4737.8,4703.3,4665.0,4646.8,4631.2,4634.0,4634.0,4628.4,2
4705.5,4718.2,4729.4,4737.8,4703.3,4665.0,4646.8,4631.2,4634.0,4634.0,1
4694.7,4705.5,4718.2,4729.4,4737.8,4703.3,4665.0,4646.8,4631.2,4634.0,1
4652.3,4694.7,4705.5,4718.2,4729.4,4737.8,4703.3,4665.0,4646.8,4631.2,1
4531.1,4544.4,4652.3,4694.7,4705.5,4718.2,4729.4,4737.8,4703.3,4665.0,2
4496.5,4531.1,4544.4,4652.3,4694.7,4705.5,4718.2,4729.4,4737.8,4703.3,2
4492.9,4496.5,4531.1,4544.4,4652.3,4694.7,4705.5,4718.2,4729.4,4737.8,2
4498.1,4492.9,4496.5,4531.1,4544.4,4652.3,4694.7,4705.5,4718.2,4729.4,2
4491.0,4498.1,4492.9,4496.5,4531.1,4544.4,4652.3,4694.7,4705.5,4718.2,1
4493.5,4491.0,4498.1,4492.9,4496.5,4531.1,4544.4,4652.3,4694.7,4705.5,1
4483.4,4493.5,4491.0,4498.1,4492.9,4496.5,4531.1,4544.4,4652.3,4694.7,1
4515.6,4483.4,4493.5,4491.0,4498.1,4492.9,4496.5,4531.1,4544.4,4652.3,2
4526.2,4515.6,4483.4,4493.5,4491.0,4498.1,4492.9,4496.5,4531.1,4544.4,3
4557.8,4532.6,4526.2,4515.6,4483.4,4493.5,4491.0,4498.1,4492.9,4496.5,3
4592.0,4557.8,4532.6,4526.2,4515.6,4483.4,4493.5,4491.0,4498.1,4492.9,3
