11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,14468.6,4
11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,14278.7,4
11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,14089.8,4
11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,13644.8,13895.9,4
11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,13551.6,4
11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,13481.2,4
11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,13457.3,4
11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,13431.7,4
11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,13452.9,3
10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,13286.3,13444.9,3
10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,13230.2,3
10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,12885.1,13054.4,13159.1,3
10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,12725.2,4
10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,12598.0,4
10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,12443.2,4
10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,12226.4,4
10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,11787.9,4
11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,11666.4,11717.1,4
11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,11565.3,4
11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,11507.0,4
11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,11497.0,3
11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,11797.2,2
11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,11842.5,1
11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,11885.2,1
11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,12092.6,12030.6,0
11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,12051.8,1
10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,12014.3,2
10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,11858.0,11928.6,3
10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,11779.4,4
10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,11676.7,4
10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,11486.0,11589.6,4
10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,11432.6,11405.9,4
11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,11426.6,3
11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,11436.2,3
11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,11432.5,3
10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,11400.4,3
10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,11336.8,3
10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,11164.0,3
10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,11137.6,3
10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,11047.1,3
10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,10926.0,4
10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,10890.1,4
10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,10900.0,3
10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,10917.1,3
10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,10859.3,3
10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,10850.1,2
10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,10858.5,2
11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,10869.4,2
11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,10868.2,2
11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,10887.9,1
10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,10975.6,1
10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,11048.1,1
10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,11174.5,1
10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,11250.4,0
10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,11352.3,0
9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,11436.4,0
9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,11427.2,1
9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,11380.2,11412.3,2
9501.2,9503.3,9631.8,9795.8,9996.4,10247.6,10495.1,10694.5,10848.3,10926.2,11004.7,11000.3,11015.4,10997.7,10836.4,10817.4,10789.8,10733.8,10605.7,10576.8,10580.1,10589.2,10632.0,10794.1,10996.5,11103.4,11135.0,11094.3,11056.3,10993.4,10935.0,10899.7,10873.8,10809.9,10852.3,10870.3,10950.2,11006.5,11069.8,11303.8,3
